Customer_ID,Name,Age,Province,Occupation,Monthly_Income,Loan_Amount,Monthly_Payment,DPD,Late_Payments,Credit_Score,Loan_to_Income_Ratio,Default_Flag,Risk_Flag
CUST0094,Siriporn,27,Bangkok,Office Worker,56304,92272,2242,15,1,371,1.64,0,Normal
CUST0095,Siriporn,35,Nakhon Ratchasima,Office Worker,41921,47207,2425,75,4,537,1.13,0,Frequent Late Payments
CUST0096,Siriporn,33,Chonburi,Office Worker,49385,18281,1119,37,4,403,0.37,0,Frequent Late Payments
CUST0097,Kitti,31,Nakhon Ratchasima,Office Worker,10524,66246,1774,115,3,509,6.29,1,Severe Delinquency
CUST0098,Somchai,42,Chonburi,Vendor,43888,6435,1456,97,1,767,0.15,1,Severe Delinquency
CUST0099,Kitti,34,Nakhon Ratchasima,Freelancer,24048,96357,2439,13,2,753,4.01,0,Frequent Late Payments
CUST0100,Kitti,47,Nakhon Ratchasima,Government Officer,44111,31660,4453,35,1,567,0.72,0,Normal
CUST0101,Somchai,53,Khon Kaen,Government Officer,46904,10084,1468,96,0,685,0.21,1,Severe Delinquency
CUST0102,Somchai,21,Nakhon Ratchasima,Government Officer,43008,87197,9735,22,1,686,2.03,0,Normal
CUST0103,Somchai,51,Chiang Mai,Government Officer,9060,18507,781,113,0,558,2.04,1,Severe Delinquency
CUST0104,Somchai,42,Khon Kaen,Vendor,18130,77595,6762,108,0,582,4.28,1,Severe Delinquency
CUST0105,Siriporn,41,Nakhon Ratchasima,Student,27023,88807,1558,65,2,339,3.29,0,Frequent Late Payments
CUST0106,Wattana,44,Bangkok,Freelancer,54080,50539,4793,104,3,785,0.93,1,Severe Delinquency
CUST0107,Wattana,41,Chiang Mai,Office Worker,22350,12491,5678,84,1,519,0.56,0,Normal
CUST0108,Somchai,41,Chiang Mai,Student,33354,55192,7480,1,0,428,1.65,0,Normal
CUST0109,Wattana,61,Chiang Mai,Government Officer,54186,85395,9700,90,1,819,1.58,1,Severe Delinquency
CUST0110,Wattana,25,Khon Kaen,Student,37145,68888,1729,72,3,559,1.85,0,Frequent Late Payments
CUST0111,Somchai,34,Nakhon Ratchasima,Freelancer,43020,78609,9727,64,3,665,1.83,0,Frequent Late Payments
CUST0112,Wattana,62,Nakhon Ratchasima,Office Worker,29587,14077,5085,74,4,843,0.48,0,Frequent Late Payments
CUST0113,Kitti,56,Bangkok,Office Worker,50131,25953,8967,66,3,823,0.52,0,Frequent Late Payments
CUST0114,Somsri,52,Bangkok,Freelancer,18650,81919,3240,51,2,315,4.39,0,Frequent Late Payments
CUST0115,Somsri,27,Chiang Mai,Freelancer,28933,72889,2789,61,0,428,2.52,0,Normal
CUST0116,Somchai,63,Bangkok,Government Officer,29581,28821,1739,22,4,408,0.97,0,Frequent Late Payments
CUST0117,Siriporn,63,Khon Kaen,Office Worker,32393,42567,5870,25,2,832,1.31,0,Frequent Late Payments
CUST0118,Somchai,24,Nakhon Ratchasima,Student,32051,29860,625,67,1,568,0.93,0,Normal
CUST0119,Siriporn,58,Chiang Mai,Vendor,35212,26195,7973,81,0,461,0.74,0,Normal
CUST0120,Somsri,23,Bangkok,Vendor,58082,82475,9900,54,3,559,1.42,0,Frequent Late Payments
CUST0121,Somchai,25,Khon Kaen,Freelancer,13090,95874,5842,5,0,401,7.32,0,Over-indebted
CUST0122,Jirapha,64,Khon Kaen,Government Officer,15960,92266,7851,34,1,805,5.78,0,Over-indebted
CUST0123,Kitti,51,Bangkok,Vendor,44772,26427,7138,21,4,546,0.59,0,Frequent Late Payments
CUST0124,Wattana,49,Nakhon Ratchasima,Office Worker,30520,32083,7070,42,4,836,1.05,0,Frequent Late Payments
CUST0125,Siriporn,54,Bangkok,Freelancer,58481,92046,3749,14,4,430,1.57,0,Frequent Late Payments
CUST0126,Jirapha,59,Chiang Mai,Student,45408,62372,9610,85,3,652,1.37,0,Frequent Late Payments
CUST0127,Wattana,35,Bangkok,Freelancer,37470,49064,8095,59,2,495,1.31,0,Frequent Late Payments
CUST0128,Wattana,32,Khon Kaen,Student,29491,12813,6794,100,2,681,0.43,1,Severe Delinquency
CUST0129,Somchai,61,Bangkok,Freelancer,10341,36598,7027,115,0,526,3.54,1,Severe Delinquency
CUST0130,Wattana,49,Nakhon Ratchasima,Freelancer,53623,98106,6257,105,3,775,1.83,1,Severe Delinquency
CUST0131,Kitti,38,Chonburi,Freelancer,33791,32082,2469,11,4,776,0.95,0,Frequent Late Payments
CUST0132,Jirapha,36,Bangkok,Student,9338,34241,1391,110,4,564,3.67,1,Severe Delinquency
CUST0133,Wattana,38,Nakhon Ratchasima,Student,14895,49569,4970,48,1,671,3.33,0,Normal
CUST0134,Somchai,47,Nakhon Ratchasima,Freelancer,21254,16745,7675,41,1,785,0.79,0,Normal
CUST0135,Kitti,45,Khon Kaen,Vendor,20344,31029,8820,37,4,733,1.53,0,Frequent Late Payments
CUST0136,Somsri,56,Nakhon Ratchasima,Government Officer,10750,18025,9706,81,4,510,1.68,0,Frequent Late Payments
CUST0137,Jirapha,45,Nakhon Ratchasima,Government Officer,11421,19288,7312,44,3,676,1.69,0,Frequent Late Payments
CUST0138,Wattana,42,Nakhon Ratchasima,Government Officer,48887,94186,8019,34,2,694,1.93,0,Frequent Late Payments
CUST0139,Somchai,28,Nakhon Ratchasima,Student,14319,11540,5112,29,1,749,0.81,0,Normal
CUST0140,Somsri,31,Chiang Mai,Student,24896,86958,1698,87,2,663,3.49,0,Frequent Late Payments
CUST0141,Somsri,20,Chiang Mai,Vendor,20918,73878,5738,105,3,756,3.53,1,Severe Delinquency
CUST0142,Siriporn,20,Khon Kaen,Government Officer,34064,46846,6589,29,4,525,1.38,0,Frequent Late Payments
CUST0143,Kitti,53,Bangkok,Government Officer,55617,80932,6757,77,2,430,1.46,0,Frequent Late Payments
CUST0144,Wattana,51,Nakhon Ratchasima,Freelancer,36935,22482,8205,5,4,775,0.61,0,Frequent Late Payments
CUST0145,Somchai,44,Bangkok,Student,46641,28411,4219,66,4,576,0.61,0,Frequent Late Payments
CUST0146,Siriporn,59,Bangkok,Government Officer,38711,55975,802,79,0,455,1.45,0,Normal
CUST0147,Kitti,64,Khon Kaen,Vendor,13806,65545,1486,6,2,517,4.75,0,Frequent Late Payments
CUST0148,Siriporn,20,Nakhon Ratchasima,Vendor,50360,83797,4940,51,2,489,1.66,0,Frequent Late Payments
CUST0149,Jirapha,35,Nakhon Ratchasima,Government Officer,21182,57307,5409,13,4,716,2.71,0,Frequent Late Payments
CUST0150,Kitti,58,Chonburi,Student,31297,8093,3572,72,3,845,0.26,0,Frequent Late Payments
CUST0151,Kitti,24,Bangkok,Vendor,28541,82258,3624,14,0,340,2.88,0,Normal
CUST0152,Wattana,41,Bangkok,Freelancer,37921,27042,8625,20,4,606,0.71,0,Frequent Late Payments
CUST0153,Kitti,48,Chiang Mai,Vendor,25774,57930,3791,34,1,637,2.25,0,Normal
CUST0154,Siriporn,22,Chonburi,Office Worker,53813,49413,4533,65,1,613,0.92,0,Normal
CUST0155,Kitti,31,Chiang Mai,Office Worker,46198,98623,5605,90,0,374,2.13,1,Severe Delinquency
CUST0156,Wattana,45,Chiang Mai,Student,17820,38756,1203,1,3,578,2.17,0,Frequent Late Payments
CUST0157,Wattana,35,Chiang Mai,Government Officer,33070,58268,8633,34,4,475,1.76,0,Frequent Late Payments
CUST0158,Jirapha,56,Khon Kaen,Student,13232,44214,1074,81,2,572,3.34,0,Frequent Late Payments
CUST0159,Siriporn,41,Khon Kaen,Student,20122,86871,6204,77,0,588,4.32,0,Normal
CUST0160,Somsri,48,Chiang Mai,Student,24023,33602,8348,19,3,571,1.4,0,Frequent Late Payments
CUST0161,Somsri,33,Chonburi,Student,17007,58331,5708,81,2,365,3.43,0,Frequent Late Payments
CUST0162,Kitti,47,Bangkok,Freelancer,26905,53901,7424,9,1,782,2.0,0,Normal
CUST0163,Jirapha,24,Chonburi,Freelancer,50786,68416,4328,24,1,547,1.35,0,Normal
CUST0164,Somchai,49,Nakhon Ratchasima,Vendor,38398,37196,3730,65,2,455,0.97,0,Frequent Late Payments
CUST0165,Kitti,24,Khon Kaen,Office Worker,43268,10626,988,24,0,346,0.25,0,Normal
CUST0166,Jirapha,31,Bangkok,Student,15737,12424,7614,53,1,753,0.79,0,Normal
CUST0167,Siriporn,35,Bangkok,Vendor,45062,17857,3673,32,4,500,0.4,0,Frequent Late Payments
CUST0168,Siriporn,45,Nakhon Ratchasima,Office Worker,34510,24982,2167,35,2,423,0.72,0,Frequent Late Payments
CUST0169,Siriporn,45,Nakhon Ratchasima,Government Officer,28426,81961,4614,94,2,300,2.88,1,Severe Delinquency
CUST0170,Siriporn,40,Chiang Mai,Freelancer,46265,6980,4053,13,1,490,0.15,0,Normal
CUST0171,Siriporn,58,Khon Kaen,Office Worker,26850,53290,8261,64,0,815,1.98,0,Normal
CUST0172,Jirapha,55,Khon Kaen,Government Officer,9614,31431,1500,109,4,741,3.27,1,Severe Delinquency
CUST0173,Jirapha,52,Chonburi,Office Worker,30776,89976,9542,79,0,442,2.92,0,Normal
CUST0174,Wattana,49,Chiang Mai,Freelancer,33077,87711,1888,53,3,490,2.65,0,Frequent Late Payments
CUST0175,Somsri,56,Chiang Mai,Freelancer,18374,31385,5950,109,3,832,1.71,1,Severe Delinquency
CUST0176,Siriporn,42,Chiang Mai,Vendor,44435,43158,4212,51,1,526,0.97,0,Normal
CUST0177,Somchai,29,Chiang Mai,Student,39907,28019,1867,2,1,612,0.7,0,Normal
CUST0178,Jirapha,24,Khon Kaen,Office Worker,22409,23639,8689,98,1,601,1.05,1,Severe Delinquency
CUST0179,Somchai,55,Khon Kaen,Office Worker,25514,90530,9513,40,3,759,3.55,0,Frequent Late Payments
CUST0180,Somchai,53,Chiang Mai,Government Officer,38866,26563,954,5,0,700,0.68,0,Normal
CUST0181,Somchai,50,Chonburi,Freelancer,11983,44341,3272,24,0,692,3.7,0,Normal
CUST0182,Wattana,29,Bangkok,Office Worker,40705,10776,4226,12,1,506,0.26,0,Normal
CUST0183,Jirapha,38,Bangkok,Freelancer,29662,41444,7732,116,4,509,1.4,1,Severe Delinquency
CUST0184,Somchai,51,Chonburi,Office Worker,32510,73916,5306,97,0,414,2.27,1,Severe Delinquency
CUST0185,Siriporn,20,Chiang Mai,Vendor,21651,13711,2690,7,3,550,0.63,0,Frequent Late Payments
CUST0186,Kitti,24,Khon Kaen,Student,49998,79318,9608,20,2,518,1.59,0,Frequent Late Payments
CUST0187,Somchai,64,Bangkok,Office Worker,37535,87970,3375,97,2,706,2.34,1,Severe Delinquency
CUST0188,Wattana,23,Nakhon Ratchasima,Freelancer,15640,90553,6092,67,2,742,5.79,0,Frequent Late Payments
CUST0189,Jirapha,35,Nakhon Ratchasima,Vendor,53547,35707,1940,24,4,653,0.67,0,Frequent Late Payments
CUST0190,Wattana,43,Chonburi,Office Worker,24317,44110,9427,78,1,849,1.81,0,Normal
CUST0191,Somchai,35,Chiang Mai,Government Officer,59072,66788,6559,67,3,441,1.13,0,Frequent Late Payments
CUST0192,Jirapha,21,Bangkok,Student,16564,87879,7510,44,4,800,5.31,0,Frequent Late Payments
CUST0193,Kitti,47,Chiang Mai,Office Worker,36345,43827,7617,59,3,846,1.21,0,Frequent Late Payments
CUST0194,Somchai,51,Bangkok,Vendor,57288,10655,9653,11,3,841,0.19,0,Frequent Late Payments
CUST0195,Wattana,46,Chonburi,Government Officer,37687,49859,3489,31,1,806,1.32,0,Normal
CUST0196,Somsri,39,Chonburi,Vendor,22737,58625,9718,95,2,580,2.58,1,Severe Delinquency
CUST0197,Siriporn,43,Nakhon Ratchasima,Vendor,18323,57098,6728,91,1,723,3.12,1,Severe Delinquency
CUST0198,Wattana,31,Chiang Mai,Government Officer,24229,20251,6971,12,4,569,0.84,0,Frequent Late Payments
CUST0199,Jirapha,54,Nakhon Ratchasima,Vendor,53481,5526,3363,30,4,453,0.1,0,Frequent Late Payments
CUST0200,Somchai,52,Chiang Mai,Government Officer,17502,73760,1677,77,4,382,4.21,0,Frequent Late Payments
CUST0201,Siriporn,52,Nakhon Ratchasima,Office Worker,9545,52837,5260,19,1,725,5.54,0,Over-indebted
CUST0202,Somchai,62,Khon Kaen,Government Officer,46114,16536,511,17,3,574,0.36,0,Frequent Late Payments
CUST0203,Jirapha,56,Khon Kaen,Government Officer,38430,33541,5752,92,3,583,0.87,1,Severe Delinquency
CUST0204,Somchai,31,Khon Kaen,Student,18996,84083,4899,59,0,472,4.43,0,Normal
CUST0205,Somsri,22,Khon Kaen,Government Officer,36788,56027,8734,62,4,626,1.52,0,Frequent Late Payments
CUST0206,Siriporn,20,Bangkok,Government Officer,38969,39531,9635,5,3,362,1.01,0,Frequent Late Payments
CUST0207,Siriporn,52,Khon Kaen,Office Worker,57543,13712,5945,31,0,372,0.24,0,Normal
CUST0208,Jirapha,59,Chonburi,Student,22919,70455,7070,92,3,674,3.07,1,Severe Delinquency
CUST0209,Somsri,29,Chonburi,Freelancer,12810,79744,9696,42,4,807,6.23,0,Frequent Late Payments
CUST0210,Wattana,62,Bangkok,Office Worker,39586,10109,8712,1,2,697,0.26,0,Frequent Late Payments
CUST0211,Somchai,63,Khon Kaen,Office Worker,48974,54268,906,59,4,419,1.11,0,Frequent Late Payments
CUST0212,Kitti,48,Khon Kaen,Freelancer,50773,59615,9706,22,1,736,1.17,0,Normal
CUST0213,Somchai,32,Khon Kaen,Government Officer,25371,87503,4931,82,3,764,3.45,0,Frequent Late Payments
CUST0214,Somchai,31,Nakhon Ratchasima,Vendor,54084,34759,5743,30,3,585,0.64,0,Frequent Late Payments
CUST0215,Wattana,50,Chiang Mai,Student,38629,90708,7042,114,1,564,2.35,1,Severe Delinquency
CUST0216,Somchai,21,Nakhon Ratchasima,Vendor,17436,65112,7436,4,1,619,3.73,0,Normal
CUST0217,Somsri,54,Chiang Mai,Freelancer,21984,31589,9406,82,2,675,1.44,0,Frequent Late Payments
CUST0218,Somsri,42,Khon Kaen,Office Worker,42039,35015,4646,33,3,388,0.83,0,Frequent Late Payments
CUST0219,Siriporn,36,Khon Kaen,Office Worker,28895,34009,640,9,3,502,1.18,0,Frequent Late Payments
CUST0220,Jirapha,45,Nakhon Ratchasima,Student,27155,88309,5382,88,2,633,3.25,0,Frequent Late Payments
CUST0221,Kitti,27,Nakhon Ratchasima,Office Worker,19616,67046,6512,1,0,521,3.42,0,Normal
CUST0222,Somchai,48,Chiang Mai,Office Worker,46129,31143,1463,10,2,340,0.68,0,Frequent Late Payments
CUST0223,Somchai,45,Chonburi,Student,48837,11154,7651,49,4,367,0.23,0,Frequent Late Payments
CUST0224,Wattana,29,Chiang Mai,Student,59072,26804,9064,30,3,813,0.45,0,Frequent Late Payments
CUST0225,Jirapha,45,Nakhon Ratchasima,Freelancer,33574,46688,4110,55,1,426,1.39,0,Normal
CUST0226,Somsri,53,Nakhon Ratchasima,Office Worker,12430,69288,7394,78,4,554,5.57,0,Frequent Late Payments
CUST0227,Kitti,60,Bangkok,Office Worker,21676,56195,7811,72,3,315,2.59,0,Frequent Late Payments
CUST0228,Siriporn,26,Nakhon Ratchasima,Freelancer,19816,25581,605,86,2,776,1.29,0,Frequent Late Payments
CUST0229,Somsri,23,Bangkok,Government Officer,41733,57648,6039,82,4,361,1.38,0,Frequent Late Payments
CUST0230,Jirapha,64,Chonburi,Government Officer,29144,35087,7287,8,3,731,1.2,0,Frequent Late Payments
CUST0231,Siriporn,30,Chiang Mai,Government Officer,11050,54930,2637,98,0,567,4.97,1,Severe Delinquency
CUST0232,Wattana,48,Chiang Mai,Freelancer,53460,37981,4945,20,0,334,0.71,0,Normal
CUST0233,Wattana,55,Bangkok,Office Worker,42933,74298,4030,72,1,793,1.73,0,Normal
CUST0234,Somchai,44,Chiang Mai,Freelancer,33951,51167,1786,27,3,768,1.51,0,Frequent Late Payments
CUST0235,Jirapha,40,Nakhon Ratchasima,Freelancer,41413,80304,7552,61,0,624,1.94,0,Normal
CUST0236,Kitti,55,Khon Kaen,Government Officer,43801,48408,4154,109,2,603,1.11,1,Severe Delinquency
CUST0237,Siriporn,29,Bangkok,Vendor,41913,44499,7602,114,3,575,1.06,1,Severe Delinquency
CUST0238,Somsri,56,Chiang Mai,Office Worker,56037,57269,2859,6,2,500,1.02,0,Frequent Late Payments
CUST0239,Jirapha,28,Bangkok,Government Officer,49600,43559,8605,79,2,744,0.88,0,Frequent Late Payments
CUST0240,Jirapha,43,Bangkok,Vendor,34280,79319,9136,15,0,623,2.31,0,Normal
CUST0241,Wattana,54,Khon Kaen,Vendor,33557,53787,6941,96,3,334,1.6,1,Severe Delinquency
CUST0242,Somchai,54,Nakhon Ratchasima,Student,56054,40488,5547,3,4,781,0.72,0,Frequent Late Payments
CUST0243,Somchai,55,Bangkok,Office Worker,44400,79441,8727,3,0,779,1.79,0,Normal
CUST0244,Siriporn,37,Chiang Mai,Vendor,13494,79663,5703,102,0,364,5.9,1,Severe Delinquency
CUST0245,Wattana,58,Chonburi,Government Officer,24152,27431,2298,39,3,307,1.14,0,Frequent Late Payments
CUST0246,Jirapha,51,Bangkok,Student,32895,66681,5791,16,3,600,2.03,0,Frequent Late Payments
